routeID,stopID,stop_order
79,4690,86
79,4691,87
79,4796,88
79,6013,89
79,6245,90
79,6247,91
79,7012,92
79,7201,93
79,7392,94
79,7435,95
79,7453,96
80,315,0
80,329,1
80,404,2
80,747,3
80,783,4
80,784,5
80,785,6
80,786,7
80,793,8
80,802,9
80,843,10
80,845,11
80,846,12
80,1443,13
80,1444,14
80,1445,15
80,1478,16
80,1479,17
80,1517,18
80,1528,19
80,1647,20
80,1648,21
80,1649,22
80,1654,23
80,1655,24
80,1656,25
80,1657,26
80,1658,27
80,1659,28
80,1660,29
80,1661,30
80,1662,31
80,1664,32
80,1665,33
80,1666,34
80,1667,35
80,1668,36
80,1669,37
80,1670,38
80,1671,39
80,1672,40
80,1673,41
80,1674,42
80,1675,43
80,1676,44
80,1678,45
80,1679,46
80,1680,47
80,1681,48
80,1682,49
80,1683,50
80,1684,51
80,1685,52
80,1686,53
80,1687,54
80,1688,55
80,1689,56
80,1690,57
80,1691,58
80,1692,59
80,1693,60
80,1694,61
80,1695,62
80,1696,63
80,1697,64
80,1698,65
80,1699,66
80,1700,67
80,1701,68
80,1702,69
80,1703,70
80,1704,71
80,1705,72
80,1706,73
80,1707,74
80,1708,75
80,1709,76
80,1710,77
80,1711,78
80,1712,79
80,1713,80
80,1714,81
80,1715,82
80,1882,83
80,1911,84
80,2959,85
80,4362,86
80,4458,87
80,4493,88
80,4520,89
80,4573,90
80,4574,91
80,4575,92
80,4747,93
80,4825,94
80,4893,95
80,4894,96
80,4895,97
80,4897,98
80,4898,99
80,4903,100
80,6172,101
80,7031,102
80,7217,103
80,7218,104
80,7219,105
80,7227,106
80,7233,107
80,7340,108
80,7379,109
80,7380,110
80,7453,111
80,7586,112
80,7587,113
80,7588,114
81,315,0
81,328,1
81,335,2
81,404,3
81,747,4
81,748,5
81,749,6
81,750,7
81,751,8
81,752,9
81,753,10
81,767,11
81,768,12
81,769,13
81,770,14
81,771,15
81,772,16
81,773,17
81,774,18
81,775,19
81,776,20
81,777,21
81,779,22
81,780,23
81,781,24
81,782,25
81,783,26
81,784,27
81,785,28
81,786,29
81,793,30
81,1443,31
81,1444,32
81,1445,33
81,1478,34
81,1479,35
81,1647,36
81,1648,37
81,1649,38
81,1660,39
81,1661,40
81,1662,41
81,1664,42
81,1665,43
81,1666,44
81,1696,45
81,1697,46
81,1698,47
81,1699,48
81,1700,49
81,1701,50
81,1702,51
81,1703,52
81,1713,53
81,1714,54
81,1715,55
81,1805,56
81,1806,57
81,1807,58
81,1808,59
81,1813,60
81,1814,61
81,1840,62
81,1841,63
81,1842,64
81,1844,65
81,1845,66
81,1847,67
81,1850,68
81,1852,69
81,1853,70
81,1854,71
81,1858,72
81,1859,73
81,1860,74
81,1861,75
81,1862,76
81,1863,77
81,1864,78
81,1865,79
81,1866,80
81,1867,81
81,1869,82
81,1870,83
81,1871,84
81,1872,85
81,1873,86
81,1874,87
81,1875,88
81,1876,89
81,1877,90
81,1878,91
81,1879,92
81,1882,93
81,1883,94
81,1884,95
81,1887,96
81,1888,97
81,1889,98
81,1890,99
81,1891,100
81,1893,101
81,1894,102
81,1895,103
81,1896,104
81,1897,105
81,1898,106
81,1899,107
81,1902,108
81,1903,109
81,1904,110
81,1905,111
81,1906,112
81,1907,113
81,1908,114
81,1909,115
81,1911,116
81,1912,117
81,1913,118
81,1914,119
81,2171,120
81,4362,121
81,4464,122
81,4489,123
81,4492,124
81,4493,125
81,4747,126
81,4903,127
81,6088,128
81,6172,129
81,7011,130
81,7017,131
81,7018,132
81,7020,133
81,7021,134
81,7025,135
81,7029,136
81,7030,137
81,7038,138
81,7047,139
81,7048,140
81,7156,141
81,7158,142
81,7159,143
81,7160,144
81,7161,145
81,7162,146
81,7163,147
81,7166,148
81,7167,149
81,7240,150
81,7333,151
81,7339,152
81,7370,153
81,7374,154
81,7379,155
81,7388,156
81,7453,157
81,7586,158
81,7587,159
81,7588,160
81,7699,161
81,7700,162
82,315,0
82,328,1
82,335,2
82,404,3
82,747,4
82,748,5
82,749,6
82,750,7
82,751,8
82,752,9
82,753,10
82,754,11
82,755,12
82,756,13
82,757,14
82,758,15
82,759,16
82,760,17
82,761,18
82,762,19
82,763,20
82,767,21
82,768,22
82,769,23
82,770,24
82,771,25
82,772,26
82,773,27
82,774,28
82,775,29
82,776,30
82,777,31
82,779,32
82,780,33
82,781,34
82,782,35
82,783,36
82,784,37
82,785,38
82,786,39
82,793,40
82,1443,41
82,1444,42
82,1445,43
82,1478,44
82,1479,45
82,1647,46
82,1648,47
82,1649,48
82,1660,49
82,1661,50
82,1662,51
82,1664,52
82,1665,53
82,1666,54
82,1696,55
82,1697,56
82,1698,57
82,1699,58
82,1700,59
82,1701,60
82,1702,61
82,1703,62
82,1713,63
82,1714,64
82,1715,65
82,1805,66
82,1806,67
82,1807,68
82,1808,69
82,1845,70
82,1847,71
82,1850,72
82,1858,73
82,1859,74
82,1860,75
82,1861,76
82,1862,77
82,1863,78
82,1864,79
82,1865,80
82,1866,81
82,1867,82
82,1869,83
82,1870,84
82,1871,85
82,1872,86
82,1873,87
82,1874,88
82,1875,89
82,1876,90
82,1877,91
82,1878,92
82,1879,93
82,1898,94
82,1899,95
82,1905,96
82,1906,97
82,1907,98
82,1908,99
82,1909,100
82,1911,101
82,1913,102
82,1914,103
82,2171,104
82,4464,105
82,4489,106
82,4492,107
82,4747,108
82,6107,109
82,6108,110
82,6109,111
82,6110,112
82,6111,113
82,6112,114
82,6113,115
82,7011,116
82,7017,117
82,7018,118
82,7020,119
82,7021,120
82,7025,121
82,7029,122
82,7030,123
82,7038,124
82,7047,125
82,7048,126
82,7158,127
82,7159,128
82,7160,129
82,7161,130
82,7162,131
82,7166,132
82,7167,133
82,7388,134
82,7389,135
82,7453,136
82,7586,137
82,7587,138
82,7588,139
82,7699,140
82,7700,141
83,315,0
83,328,1
83,749,2
83,751,3
83,752,4
83,783,5
83,785,6
83,786,7
83,793,8
83,1443,9
83,1478,10
83,1647,11
83,1649,12
83,1662,13
83,1666,14
83,1696,15
83,1700,16
83,1713,17
83,1715,18
83,1805,19
83,1808,20
83,1845,21
83,1906,22
83,1909,23
83,1911,24
83,2809,25
83,2810,26
83,4323,27
83,4495,28
83,6107,29
83,6109,30
83,6110,31
83,6111,32
83,6112,33
83,6113,34
83,7011,35
83,7017,36
83,7018,37
83,7029,38
83,7030,39
83,7038,40
83,7047,41
83,7048,42
83,7158,43
83,7159,44
83,7160,45
83,7161,46
83,7162,47
83,7333,48
83,7339,49
83,7475,50
83,7586,51
83,7587,52
83,7699,53
83,7700,54
84,315,0
84,325,1
84,334,2
84,345,3
84,406,4
84,435,5
84,461,6
84,747,7
84,756,8
84,757,9
84,758,10
84,759,11
84,760,12
84,761,13
84,762,14
84,763,15
84,767,16
84,768,17
84,769,18
84,770,19
84,771,20
84,772,21
84,773,22
84,774,23
84,775,24
84,776,25
84,777,26
84,786,27
84,792,28
84,842,29
84,845,30
84,846,31
84,847,32
84,848,33
84,906,34
84,907,35
84,908,36
84,909,37
84,1443,38
84,1444,39
84,1445,40
84,1476,41
84,1478,42
84,1479,43
84,2007,44
84,2008,45
84,2009,46
84,2010,47
84,2013,48
84,2014,49
84,2015,50
84,2016,51
84,2017,52
84,2060,53
84,2061,54
84,2062,55
84,2063,56
84,2064,57
84,2065,58
84,2068,59
84,2069,60
84,2070,61
84,2084,62
84,2795,63
84,2962,64
84,2963,65
84,2964,66
84,2993,67
84,2994,68
84,2996,69
84,2997,70
84,3129,71
84,3130,72
84,3131,73
84,3132,74
84,3133,75
84,3134,76
84,3135,77
84,3136,78
84,3138,79
84,3139,80
84,3140,81
84,3141,82
84,3142,83
84,3143,84
84,3144,85
84,3145,86
84,3146,87
84,3147,88
84,3148,89
84,3258,90
84,3259,91
84,4124,92
84,4125,93
84,4126,94
84,4127,95
84,4128,96
84,4129,97
84,4130,98
84,4131,99
84,4132,100
84,4151,101
84,4153,102
84,4154,103
84,4171,104
84,4172,105
84,4173,106
84,4175,107
84,4177,108
84,4178,109
84,4179,110
84,4180,111
84,4181,112
84,4182,113
84,4201,114
84,4202,115
84,4203,116
84,4204,117
84,4205,118
84,4206,119
84,4320,120
84,4407,121
84,4416,122
84,4533,123
84,4571,124
84,4636,125
84,4727,126
84,4728,127
84,4844,128
84,5090,129
84,5091,130
84,5092,131
84,5127,132
84,5128,133
84,6000,134
84,7294,135
84,7353,136
84,7361,137
84,7362,138
84,7453,139
84,7574,140
84,7586,141
84,7587,142
84,7588,143
84,7622,144
85,326,0
85,1358,1
85,1443,2
85,1444,3
85,1445,4
85,1476,5
85,1480,6
85,2637,7
85,2638,8
85,2644,9
85,2645,10
85,2646,11
85,2647,12
85,2648,13
85,2649,14
85,2650,15
85,2652,16
85,2653,17
85,2654,18
85,2655,19
85,2656,20
85,2657,21
85,2658,22
85,2659,23
85,2660,24
85,2661,25
85,2662,26
85,2663,27
85,2664,28
85,2665,29
85,2666,30
85,2667,31
85,2696,32
85,2697,33
85,2700,34
85,2701,35
85,2702,36
85,2703,37
85,2704,38
85,2706,39
85,2708,40
85,2718,41
85,2721,42
85,2722,43
85,2909,44
85,2912,45
85,4407,46
85,4413,47
85,5134,48
85,6020,49
85,6021,50
85,6023,51
85,6024,52
85,6025,53
85,6026,54
85,6027,55
85,6028,56
85,6029,57
85,6030,58
85,6070,59
85,7012,60
85,7435,61
85,7453,62
85,7507,63
86,326,0
86,1358,1
86,1443,2
86,1444,3
86,1445,4
86,1476,5
86,1480,6
86,2637,7
86,2638,8
86,2640,9
86,2641,10
86,2643,11
86,2644,12
86,2645,13
86,2646,14
86,2647,15
86,2648,16
86,2649,17
86,2650,18
86,2652,19
86,2653,20
86,2654,21
86,2655,22
86,2656,23
86,2657,24
86,2658,25
86,2659,26
86,2660,27
86,2661,28
86,2662,29
86,2663,30
86,2664,31
86,2665,32
86,2666,33
86,2667,34
86,2670,35
86,2696,36
86,2697,37
86,2700,38
86,2701,39
86,2702,40
86,2703,41
86,2704,42
86,2706,43
86,2708,44
86,2718,45
86,2719,46
86,2722,47
86,2906,48
86,2907,49
86,2908,50
86,2909,51
86,2910,52
86,2911,53
86,2912,54
86,4407,55
86,4413,56
86,5134,57
86,6070,58
86,7435,59
86,7453,60
86,7507,61
87,340,0
87,350,1
87,351,2
87,352,3
87,353,4
87,354,5
87,395,6
87,396,7
87,397,8
87,398,9
87,399,10
87,400,11
87,407,12
87,1016,13
87,1017,14
87,1018,15
87,1019,16
87,1020,17
87,1069,18
87,1070,19
87,1071,20
87,1072,21
87,1076,22
87,1077,23
87,1078,24
87,1079,25
87,1080,26
87,1081,27
87,1135,28
87,1137,29
87,1166,30
87,1167,31
87,1168,32
87,1169,33
87,1170,34
87,1283,35
87,1285,36
87,1300,37
87,1301,38
87,1302,39
87,1303,40
87,1331,41
87,1332,42
87,1333,43
87,1334,44
87,1353,45
87,1354,46
87,2498,47
87,2499,48
87,2914,49
87,2915,50
87,2916,51
87,2917,52
87,2918,53
87,2924,54
87,2925,55
87,2941,56
87,2942,57
87,2948,58
87,2949,59
87,2950,60
87,2954,61
87,2955,62
87,2956,63
87,2965,64
87,2983,65
87,2984,66
87,2985,67
87,2986,68
87,2988,69
87,3001,70
87,3002,71
87,4528,72
87,5129,73
87,5130,74
87,5131,75
87,5132,76
87,6277,77
87,6278,78
87,6279,79
87,6280,80
87,6285,81
87,6286,82
87,6287,83
87,6288,84
87,6298,85
87,6324,86
87,6325,87
87,6336,88
87,6339,89
87,6341,90
87,6342,91
87,7063,92
87,7064,93
87,7065,94
87,7066,95
87,7067,96
87,7069,97
87,7070,98
87,7216,99
87,7442,100
87,7443,101
87,7444,102
87,7445,103
87,7446,104
87,7577,105
87,7578,106
87,7579,107
87,7581,108
87,7582,109
88,340,0
88,350,1
88,351,2
88,352,3
88,353,4
88,354,5
88,395,6
88,396,7
88,397,8
88,398,9
88,399,10
88,400,11
88,407,12
88,1016,13
88,1017,14
88,1018,15
88,1019,16
88,1020,17
88,1069,18
88,1070,19
88,1071,20
88,1072,21
88,1076,22
88,1077,23
88,1078,24
88,1079,25
88,1080,26
88,1081,27
88,1082,28
88,1083,29
88,1085,30
88,1086,31
88,1087,32
88,1088,33
88,1089,34
88,1090,35
88,1091,36
88,1092,37
88,1093,38
88,1094,39
88,1095,40
88,1096,41
88,1101,42
88,1102,43
88,1103,44
88,1104,45
88,1105,46
88,1107,47
88,1108,48
88,1109,49
88,1110,50
88,1111,51
88,1112,52
88,1113,53
88,1114,54
88,1115,55
88,1117,56
88,1118,57
88,1119,58
88,1120,59
88,1164,60
88,1165,61
88,1166,62
88,1167,63
88,1168,64
88,1169,65
88,1170,66
88,1283,67
88,1285,68
88,1353,69
88,1354,70
88,2437,71
88,2498,72
88,2499,73
88,4528,74
88,7216,75
88,7577,76
88,7578,77
88,7579,78
88,7581,79
88,7582,80
89,340,0
89,350,1
89,351,2
89,352,3
89,353,4
89,354,5
89,395,6
89,396,7
89,397,8
89,398,9
89,399,10
89,400,11
89,1016,12
89,1017,13
89,1018,14
89,1019,15
89,1020,16
89,1069,17
89,1070,18
89,1071,19
89,1072,20
89,1076,21
89,1077,22
89,1078,23
89,1079,24
89,1080,25
89,1081,26
89,1135,27
89,1137,28
89,1166,29
89,1167,30
89,1168,31
89,1169,32
89,1170,33
89,1283,34
89,1285,35
89,1300,36
89,1301,37
89,1302,38
89,1303,39
89,1331,40
89,1332,41
89,1333,42
89,1334,43
89,1353,44
89,1354,45
89,2914,46
89,2915,47
89,2916,48
89,2917,49
89,2918,50
89,2924,51
89,2925,52
89,2941,53
89,2942,54
89,2948,55
89,2949,56
89,2950,57
89,2954,58
89,2955,59
89,2956,60
89,2965,61
89,2983,62
89,2984,63
89,2985,64
89,2986,65
89,2988,66
89,3001,67
89,3002,68
89,4528,69
89,5129,70
89,5130,71
89,5131,72
89,5132,73
89,7063,74
89,7064,75
89,7065,76
89,7066,77
89,7067,78
89,7577,79
89,7578,80
89,7579,81
89,7581,82
89,7582,83
90,340,0
90,350,1
90,351,2
90,352,3
90,353,4
90,354,5
90,395,6
90,396,7
90,397,8
90,398,9
90,399,10
90,400,11
90,1358,12
90,1406,13
90,1407,14
90,1409,15
90,1424,16
90,1436,17
90,1934,18
90,2002,19
90,2094,20
90,2095,21
90,2096,22
90,2097,23
90,2099,24
90,2101,25
90,2102,26
90,2103,27
90,2183,28
90,2184,29
90,2185,30
90,2186,31
90,2187,32
90,2188,33
90,2189,34
90,2190,35
90,2310,36
90,2311,37
90,2312,38
90,2313,39
90,2314,40
90,2315,41
90,2332,42
90,2333,43
90,2334,44
90,2335,45
90,2336,46
90,2337,47
90,2339,48
90,2346,49
90,2349,50
90,2351,51
90,2352,52
90,2357,53
90,2359,54
90,2360,55
90,2371,56
90,2372,57
90,2373,58
90,2377,59
90,2378,60
90,2379,61
90,2380,62
90,2382,63
90,2383,64
90,2420,65
90,2421,66
90,2423,67
90,2424,68
90,2425,69
90,2426,70
90,2427,71
90,2428,72
90,2429,73
90,2430,74
90,2447,75
90,2535,76
90,2536,77
90,2538,78
90,2554,79
90,2557,80
90,2558,81
90,2559,82
90,2560,83
90,2561,84
90,2562,85
90,2564,86
90,2566,87
90,2567,88
90,2568,89
90,2569,90
90,2570,91
90,2571,92
90,2573,93
90,2574,94
90,2575,95
90,2590,96
90,2591,97
90,2592,98
90,2596,99
90,2602,100
90,2604,101
90,2605,102
90,2606,103
90,2607,104
90,2608,105
90,2609,106
90,2610,107
90,2611,108
90,2613,109
90,2614,110
90,2615,111
90,2616,112
90,2617,113
90,3952,114
90,4347,115
90,4348,116
90,4434,117
90,4435,118
90,4436,119
90,4522,120
90,4640,121
90,4646,122
90,4647,123
90,4662,124
90,4713,125
90,4714,126
90,4927,127
90,4928,128
90,4929,129
90,4930,130
90,4931,131
90,4932,132
90,4933,133
90,4960,134
90,5008,135
90,5099,136
90,5133,137
90,7043,138
90,7459,139
90,7460,140
90,7550,141
91,340,0
91,350,1
91,351,2
91,352,3
91,353,4
91,354,5
91,395,6
91,396,7
91,397,8
91,398,9
91,399,10
91,400,11
91,1358,12
91,1406,13
91,1407,14
91,1409,15
91,1424,16
91,1436,17
91,1934,18
91,2003,19
91,2094,20
91,2095,21
91,2096,22
91,2097,23
91,2099,24
91,2101,25
91,2102,26
91,2105,27
91,2181,28
91,2182,29
91,2185,30
91,2186,31
91,2187,32
91,2188,33
91,2189,34
91,2190,35
91,2310,36
91,2311,37
91,2312,38
91,2313,39
91,2314,40
91,2315,41
91,2349,42
91,2351,43
91,2359,44
91,2360,45
91,2379,46
91,2380,47
91,2382,48
91,2383,49
91,2621,50
91,2622,51
91,2631,52
91,2725,53
91,2726,54
91,2727,55
91,2728,56
91,2729,57
91,2730,58
91,2733,59
91,2734,60
91,2735,61
91,2736,62
91,2737,63
91,2738,64
91,2739,65
91,2740,66
91,2741,67
91,2742,68
91,2743,69
91,2745,70
91,2746,71
91,2747,72
91,2748,73
91,2750,74
91,2751,75
91,2752,76
91,2753,77
91,2754,78
91,2755,79
91,2756,80
91,2764,81
91,2765,82
91,2766,83
91,2767,84
91,2768,85
91,2769,86
91,2770,87
91,2771,88
91,2772,89
91,2773,90
91,2774,91
91,2775,92
91,2777,93
91,2778,94
91,3952,95
91,4340,96
91,4344,97
91,4434,98
91,4522,99
91,5099,100
91,5169,101
91,6075,102
91,6083,103
91,7043,104
91,7062,105
91,7177,106
91,7178,107
92,340,0
92,350,1
92,351,2
92,352,3
92,353,4
92,354,5
92,355,6
92,356,7
92,357,8
92,371,9
92,372,10
92,373,11
92,374,12
92,375,13
92,376,14
92,377,15
92,378,16
92,380,17
92,381,18
92,382,19
92,383,20
92,384,21
92,385,22
92,387,23
92,388,24
92,389,25
92,390,26
92,391,27
92,392,28
92,393,29
92,395,30
92,396,31
92,397,32
92,398,33
92,399,34
92,400,35
92,435,36
92,437,37
92,444,38
92,445,39
92,447,40
92,448,41
92,451,42
92,453,43
92,459,44
92,460,45
92,461,46
92,763,47
92,768,48
92,2007,49
92,2008,50
92,2009,51
92,2010,52
92,2011,53
92,2012,54
92,2066,55
92,2067,56
92,2068,57
92,2069,58
92,2070,59
92,2071,60
92,2072,61
92,2073,62
92,2074,63
92,2075,64
92,2076,65
92,2080,66
92,2081,67
92,2082,68
92,2083,69
92,2084,70
92,2085,71
92,2086,72
92,2087,73
92,2088,74
92,2089,75
92,2804,76
92,3181,77
92,3187,78
92,3321,79
92,3322,80
92,3471,81
92,3472,82
92,3473,83
92,3485,84
92,3486,85
92,3487,86
92,3563,87
92,4451,88
92,4455,89
92,4460,90
92,4477,91
92,4728,92
92,4779,93
92,4984,94
92,5013,95
92,5014,96
92,5015,97
92,5016,98
92,5045,99
92,5142,100
92,5192,101
92,7053,102
92,7057,103
92,7290,104
92,7291,105
92,7325,106
92,7326,107
92,7415,108
92,7416,109
92,7417,110
92,7418,111
92,7564,112
92,7567,113
93,342,0
93,946,1
93,1121,2
93,1122,3
93,1123,4
93,1124,5
93,1125,6
93,1127,7
93,1130,8
93,1140,9
93,1155,10
93,1157,11
93,1158,12
93,1159,13
93,1160,14
93,1161,15
93,1162,16
93,1163,17
93,1290,18
93,1291,19
93,1292,20
93,1293,21
93,1294,22
93,1295,23
93,1296,24
93,1297,25
93,1298,26
93,1337,27
93,1338,28
93,1339,29
93,1340,30
93,1341,31
93,1342,32
93,1343,33
93,1344,34
93,1345,35
93,1347,36
93,1358,37
93,1934,38
93,2002,39
93,2353,40
93,2357,41
93,2359,42
93,2383,43
93,2385,44
93,2386,45
93,2387,46
93,2388,47
93,2515,48
93,2516,49
93,2517,50
93,2518,51
93,2522,52
93,2523,53
93,2524,54
93,2532,55
93,2539,56
93,2540,57
93,2542,58
93,2547,59
93,2548,60
93,2628,61
93,2629,62
93,2631,63
93,2634,64
93,2635,65
93,2636,66
93,3003,67
93,3004,68
93,3005,69
93,4342,70
93,4347,71
93,4348,72
93,4440,73
93,4521,74
93,4643,75
93,4644,76
93,4645,77
93,4749,78
93,4750,79
93,4751,80
93,4754,81
93,4755,82
93,4756,83
93,4757,84
93,4758,85
93,4759,86
93,4760,87
93,4877,88
93,4878,89
93,4880,90
93,5097,91
93,5192,92
93,6075,93
93,6095,94
93,6343,95
93,7062,96
93,7121,97
93,7122,98
93,7123,99
93,7180,100
93,7181,101
93,7183,102
94,350,0
94,750,1
94,751,2
94,752,3
94,753,4
94,754,5
94,755,6
94,756,7
94,757,8
94,758,9
94,759,10
94,760,11
94,761,12
94,762,13
94,763,14
94,1358,15
94,1424,16
94,2002,17
94,2190,18
94,2357,19
94,2371,20
94,2372,21
94,2373,22
94,2379,23
94,2380,24
94,2382,25
94,2383,26
94,2425,27
94,2426,28
94,2427,29
94,2428,30
94,2429,31
94,2430,32
94,2554,33
94,2566,34
94,2567,35
94,2568,36
94,2569,37
94,2570,38
94,2590,39
94,2591,40
94,2592,41
94,2606,42
94,2607,43
94,2608,44
94,2609,45
94,2610,46
94,2809,47
94,2810,48
94,4434,49
94,4713,50
94,4714,51
94,4880,52
94,4932,53
94,4933,54
94,4952,55
94,4960,56
94,5023,57
94,5024,58
94,5099,59
94,5161,60
94,5162,61
94,5192,62
94,6170,63
94,7222,64
95,422,0
95,423,1
95,424,2
95,425,3
95,426,4
95,427,5
95,429,6
95,469,7
95,470,8
95,471,9
95,472,10
95,473,11
95,475,12
95,476,13
95,477,14
95,478,15
95,2995,16
95,3032,17
95,3079,18
95,3080,19
95,3081,20
95,3082,21
95,3084,22
95,3114,23
95,3115,24
95,3116,25
95,3117,26
95,3118,27
95,3119,28
95,3120,29
95,3122,30
95,3123,31
95,3124,32
95,3125,33
95,3126,34
95,3127,35
95,3128,36
95,3129,37
95,3130,38
95,3131,39
95,3132,40
95,3133,41
95,3134,42
95,3135,43
95,3136,44
95,3138,45
95,3139,46
95,3140,47
95,3141,48
95,3142,49
95,3143,50
95,3144,51
95,3146,52
95,3147,53
95,3148,54
95,3149,55
95,3150,56
95,3151,57
95,3152,58
95,3153,59
95,3154,60
95,3155,61
95,3156,62
95,3158,63
95,3159,64
95,3160,65
95,3161,66
95,3162,67
95,3163,68
95,3164,69
95,4124,70
95,4125,71
95,4126,72
95,4127,73
95,4128,74
95,4129,75
95,4130,76
95,4131,77
95,4153,78
95,4154,79
95,4156,80
95,4168,81
95,4170,82
95,4201,83
95,4202,84
95,4203,85
95,4204,86
95,4205,87
95,4206,88
95,4416,89
95,4705,90
95,5046,91
95,5047,92
95,7188,93
95,7294,94
95,7639,95
95,7640,96
96,497,0
96,515,1
96,516,2
96,519,3
96,521,4
96,522,5
96,523,6
96,614,7
96,615,8
96,616,9
96,617,10
96,618,11
96,619,12
96,664,13
96,665,14
96,666,15
96,667,16
96,668,17
96,669,18
96,670,19
96,671,20
96,672,21
96,675,22
96,905,23
96,1184,24
96,1196,25
96,1197,26
96,1198,27
96,1199,28
96,1200,29
96,1201,30
96,1202,31
96,1203,32
96,1205,33
96,1206,34
96,1207,35
96,1208,36
96,1209,37
96,1210,38
96,1211,39
96,1212,40
96,1213,41
96,1214,42
96,1215,43
96,1216,44
96,1217,45
96,1218,46
96,1219,47
96,1220,48
96,1221,49
96,1270,50
96,1272,51
96,1273,52
96,1274,53
96,1275,54
96,1276,55
96,1277,56
96,3573,57
96,3574,58
96,3575,59
96,3576,60
96,3577,61
96,3578,62
96,3579,63
96,3580,64
96,3583,65
96,3584,66
96,3585,67
96,3605,68
96,3606,69
96,3607,70
96,3613,71
96,3615,72
96,3616,73
96,3625,74
96,3626,75
96,3627,76
96,3628,77
96,3629,78
96,3630,79
96,3631,80
96,3632,81
96,3633,82
96,3634,83
96,3635,84
96,3636,85
96,3639,86
96,3640,87
96,3641,88
96,3642,89
96,3643,90
96,3644,91
96,3645,92
96,3646,93
96,3647,94
96,3661,95
96,3662,96
96,4331,97
96,4339,98
96,4382,99
96,4384,100
96,4385,101
96,4563,102
96,5081,103
96,5082,104
96,6051,105
96,6052,106
96,6053,107
96,6115,108
96,7327,109
96,7616,110
97,497,0
97,515,1
97,516,2
97,519,3
97,521,4
97,522,5
97,523,6
97,614,7
97,615,8
97,616,9
97,617,10
97,618,11
97,619,12
97,664,13
97,665,14
97,666,15
97,667,16
97,668,17
97,669,18
97,670,19
97,671,20
97,672,21
97,675,22
97,1184,23
97,1196,24
97,1197,25
97,1198,26
97,1199,27
97,1200,28
97,1201,29
97,1202,30
97,1203,31
97,1205,32
97,1206,33
97,1207,34
97,1208,35
97,1209,36
97,1210,37
97,1212,38
97,1213,39
97,1214,40
97,1215,41
97,1216,42
97,1217,43
97,1218,44
97,1219,45
97,1220,46
97,1221,47
97,1270,48
97,1272,49
97,1273,50
97,1274,51
97,1275,52
97,1276,53
97,1277,54
97,3573,55
97,3575,56
97,3576,57
97,3647,58
97,3648,59
97,3649,60
97,3650,61
97,3651,62
97,3652,63
97,3653,64
97,3654,65
97,3655,66
97,3656,67
97,3657,68
97,3658,69
97,3659,70
97,3660,71
97,3661,72
97,3662,73
97,3679,74
97,3689,75
97,3690,76
97,3711,77
97,3712,78
97,3751,79
97,3752,80
97,4330,81
97,4382,82
97,4384,83
97,4385,84
97,4433,85
97,4563,86
97,4917,87
97,4918,88
97,4919,89
97,4923,90
97,4924,91
97,4958,92
97,5044,93
97,5084,94
97,5086,95
97,6054,96
97,6115,97
97,6117,98
97,6359,99
97,7189,100
97,7328,101
97,7329,102
98,1016,0
98,1017,1
98,1018,2
98,1019,3
98,1020,4
98,1069,5
98,1070,6
98,1071,7
98,1072,8
98,1076,9
98,1077,10
98,1078,11
98,1079,12
98,1080,13
98,1081,14
98,1082,15
98,1083,16
98,1085,17
98,1121,18
98,1122,19
98,1123,20
98,1124,21
98,1125,22
98,1127,23
98,1130,24
98,1155,25
98,1157,26
98,1158,27
98,1159,28
98,1160,29
98,1161,30
98,1162,31
98,1163,32
98,1164,33
98,1165,34
98,1166,35
98,1167,36
98,1168,37
98,1169,38
98,1170,39
98,1283,40
98,1284,41
98,1285,42
98,1352,43
98,1353,44
98,1355,45
98,1357,46
98,1358,47
98,2352,48
98,2357,49
98,2516,50
98,2517,51
98,2518,52
98,2532,53
98,2539,54
98,2540,55
98,2547,56
98,2548,57
98,2550,58
98,2559,59
98,2560,60
98,2561,61
98,2562,62
98,2564,63
98,2566,64
98,2567,65
98,2568,66
98,2569,67
98,2570,68
98,2573,69
98,2574,70
98,2575,71
98,2590,72
98,2591,73
98,2592,74
98,2600,75
98,3006,76
98,4456,77
98,4521,78
98,4528,79
98,4713,80
98,4714,81
98,4749,82
98,4750,83
98,4759,84
98,4760,85
98,4871,86
98,4872,87
98,4873,88
98,4874,89
98,4877,90
98,4878,91
98,4880,92
98,4882,93
98,4883,94
98,4884,95
98,4885,96
98,4927,97
98,4928,98
98,4929,99
98,4930,100
98,4931,101
98,4932,102
98,4933,103
98,4960,104
98,6170,105
98,6343,106
98,7180,107
98,7183,108
98,7222,109
98,7331,110
98,7459,111
98,7460,112
98,7550,113
98,7564,114
99,1016,0
99,1017,1
99,1018,2
99,1019,3
99,1020,4
99,1069,5
99,1070,6
99,1071,7
99,1072,8
99,1076,9
99,1077,10
99,1078,11
99,1079,12
99,1080,13
99,1081,14
99,1082,15
99,1083,16
99,1085,17
99,1121,18
99,1122,19
99,1123,20
99,1124,21
99,1125,22
99,1127,23
99,1130,24
99,1155,25
99,1157,26
99,1158,27
99,1159,28
99,1160,29
99,1161,30
99,1162,31
99,1163,32
99,1164,33
99,1165,34
99,1166,35
99,1167,36
99,1168,37
99,1169,38
99,1170,39
99,1283,40
99,1284,41
99,1285,42
99,1352,43
99,1353,44
99,1355,45
99,1357,46
99,1358,47
99,2346,48
99,2349,49
99,2351,50
99,2352,51
99,2357,52
99,2358,53
